id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10486442,650000.0,False,HOUSE,VILLA,Wallonie,Hainaut,Tournai,Tournai,7500.0,,,,,,,5.0,330.0,1985.0,4.0,,GOOD,False,INSTALLED,False,,True,,3501.0,False,3.0,,1.0,270.0,D,GAS,16.0,1846.0
10617618,169900.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Monseigneur Stillemansstraat,2,101,1.0,51.1614016,4.1420486,1.0,50.0,2019.0,2.0,1.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,4.0,,False,1.0,1.0,1.0,113.0,B,GAS,12.0,986.0
10617614,199000.0,,APARTMENT,TRIPLEX,Flanders,Antwerp,Antwerp,Hoboken,2660.0,Hydeparkstraat,24,,0.0,51.1814096,4.3492234,2.0,105.0,1920.0,2.0,,,,INSTALLED,False,,False,,,False,2.0,3.0,0.0,319.0,D,GAS,13.0,601.0
10617620,1025000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Botermarkt,28,,7.0,50.9439295,3.126824,3.0,330.0,,3.0,2.0,AS_NEW,True,INSTALLED,False,,True,110.0,,False,2.0,3.0,0.0,121.0,B,GAS,2.0,350.0
10617623,398000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Brugge,St-Andries,8200.0,Pastoriestraat,164,,,51.2027051,3.1770862,4.0,141.0,2023.0,3.0,,AS_NEW,,HYPER_EQUIPPED,False,,True,,174.0,False,1.0,2.0,0.0,,,GAS,8.0,1050.0
10617637,349000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Grote Markt,72,,3.0,51.1653162,4.1398896,2.0,130.0,1977.0,2.0,4.0,TO_BE_DONE_UP,False,,False,,True,8.0,,False,1.0,,0.0,155.0,B,GAS,1.0,379.0
10617642,295000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,Scherpenheuvel,3270.0,Prins Alexanderstraat,"6, 3",,0.0,50.9796431,4.9697087,2.0,76.0,2018.0,2.0,,GOOD,,INSTALLED,False,,False,,,False,1.0,2.0,1.0,101.0,B,GAS,3.0,292.0
10617643,349000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Justitiestraat,2,,6.0,51.2097632,4.4076079,2.0,148.0,1987.0,,7.0,TO_BE_DONE_UP,True,,False,,False,,,False,1.0,,0.0,118.0,B,GAS,21.0,806.0
10617639,185000.0,,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Namur,5000.0,,,,3.0,,,2.0,80.0,1973.0,3.0,10.0,GOOD,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,230.0,C,GAS,5.0,1393.0
10224414,412000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Antwerpen,2100.0,Lakborslei,165,,,51.2239632,4.4542222,4.0,209.0,1930.0,3.0,,AS_NEW,False,,True,1.0,False,,229.0,False,2.0,,0.0,292.0,C,GAS,20.0,5219.0
10617644,249000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Schaerbeek,1030.0,Rue Herman,24,,1.0,50.8646398,4.3777135,2.0,76.0,1968.0,2.0,3.0,TO_BE_DONE_UP,,SEMI_EQUIPPED,False,,True,,,False,1.0,1.0,0.0,219.0,E,GAS,45.0,2681.0
10617653,875000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Heist-op-den-Berg,2220.0,Kloosterstraat,3,,4.0,51.0758981,4.7313733,3.0,192.0,2020.0,3.0,4.0,,True,INSTALLED,False,,True,44.0,,False,2.0,2.0,0.0,,,,6.0,581.0
10617652,1150000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Heist-op-den-Berg,2220.0,Kloosterstraat,3,,4.0,51.0758981,4.7313733,3.0,239.0,2020.0,3.0,4.0,,True,INSTALLED,False,,True,58.0,,False,2.0,2.0,0.0,,,,6.0,773.0
10617651,835000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Heist-op-den-Berg,2220.0,Kloosterstraat,3,,4.0,51.0758981,4.7313733,3.0,222.0,2020.0,3.0,4.0,,True,INSTALLED,False,,True,55.0,,False,2.0,2.0,0.0,,,,4.0,423.0
10617665,335000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,1.0,50.90317,4.31233,2.0,77.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,337.0,True,15.0,,False,1.0,1.0,1.0,,,GAS,4.0,262.0
10617666,380000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,0.0,50.90317,4.31233,1.0,92.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,50.0,True,20.0,,False,1.0,1.0,1.0,,,GAS,3.0,442.0
10617670,365000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,1.0,50.90317,4.31233,1.0,84.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,40.0,True,10.0,,False,1.0,1.0,1.0,,,GAS,3.0,248.0
10617667,370000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,0.0,50.90317,4.312,1.0,92.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,40.0,True,15.0,,False,1.0,1.0,1.0,,,GAS,4.0,255.0
10617668,355000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,2.0,50.90317,4.31233,2.0,80.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,337.0,True,13.0,,False,1.0,1.0,1.0,,,GAS,3.0,223.0
10617702,215000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Mortsel,2640.0,Vijf Aprilwarande,65, GVL,0.0,51.1698345,4.4420229,1.0,72.0,1970.0,3.0,,GOOD,,SEMI_EQUIPPED,True,100.0,True,20.0,,False,1.0,1.0,1.0,350.0,D,FUELOIL,23.0,842.0
10617684,380000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Embourg,4053.0,Voie De L'ardenne,9/23,,2.0,50.596833,5.6094449,2.0,118.0,,,2.0,AS_NEW,True,,False,,True,8.0,,False,1.0,1.0,1.0,,,GAS,6.0,1047.0
10617669,360000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,Is. Meyskensstraat,19,,2.0,50.90317,4.31233,2.0,84.0,2023.0,2.0,3.0,,True,USA_INSTALLED,True,337.0,True,13.0,,False,1.0,1.0,1.0,,,GAS,2.0,251.0
10617716,245000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,SINT-NIKLAAS,9100.0,Stanislaw Maczekpark,15, 008,3.0,51.1526626,4.1494667,1.0,79.0,,,,,True,,False,,False,,,False,1.0,2.0,0.0,148.0,B,GAS,5.0,420.0
10486638,995000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Jozef Nellenslaan,199,6.1,6.0,51.3499241,3.2830071,2.0,86.0,1974.0,2.0,6.0,TO_BE_DONE_UP,True,HYPER_EQUIPPED,False,,True,45.0,,False,2.0,1.0,0.0,545.0,F,GAS,4.0,1113.0
10617736,265000.0,,APARTMENT,APARTMENT,Wallonie,Luxembourg,Bastogne,Bastogne,6600.0,Chaussée d'Arlon,35, A1,1.0,49.9964423,5.7178854,2.0,81.0,2014.0,,3.0,,True,INSTALLED,False,,True,,,False,,,2.0,111.0,B,GAS,5.0,539.0
10617746,209000.0,False,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Oostend,Oudenburg,8460.0,Marktstraat,30,1,0.0,51.1847192,3.006267,2.0,110.0,,,,GOOD,False,HYPER_EQUIPPED,True,,True,,,False,,1.0,0.0,270.0,C,GAS,1.0,272.0
10617724,255000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,MOLENBEEK-SAINT-JEAN,1080.0,,,,0.0,,,2.0,95.0,1960.0,3.0,2.0,,,,False,,False,,,False,1.0,1.0,0.0,176.0,D,,2.0,137.0
10617784,995000.0,,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Bruxelles,1000.0,Rue Bodenbroek,22, 30,4.0,50.840798,4.3568794,3.0,230.0,2001.0,,4.0,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,2.0,3.0,2.0,194.0,D,GAS,7.0,753.0
10617777,215000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Aalst,9300.0,,,,5.0,,,3.0,100.0,1968.0,4.0,12.0,GOOD,,HYPER_EQUIPPED,False,,True,10.0,,False,1.0,1.0,1.0,185.0,B,GAS,9.0,600.0
10617803,185000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Bruxelles 12,1120.0,,,,2.0,,,1.0,70.0,,2.0,2.0,,,INSTALLED,False,,True,21.0,,False,1.0,1.0,0.0,1166.0,G,GAS,26.0,1046.0
10617786,298000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2000.0,Jeruzalemstraat,13,301,3.0,51.2221727,4.4032361,1.0,100.0,2017.0,3.0,3.0,AS_NEW,False,USA_INSTALLED,False,,True,17.0,,False,1.0,1.0,0.0,,,GAS,76.0,1752.0
10617822,279000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Putte,2580.0,Heiststeenweg,24, 0102,1.0,51.0582673,4.6737123,2.0,106.0,2010.0,2.0,,,,INSTALLED,False,,True,,,False,1.0,2.0,0.0,105.0,B,GAS,2.0,372.0
10617823,319000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Schaerbeek,1030.0,Boulevard Lambermont,161,,4.0,50.8708363,4.3817892,2.0,113.0,1958.0,,4.0,GOOD,True,NOT_INSTALLED,False,,True,7.0,,False,,1.0,0.0,,,GAS,15.0,1505.0
10617834,365000.0,,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,BEERZEL,2580.0,Jozef Weynsstr.,26,,,51.0566924,4.6694031,2.0,130.0,1968.0,4.0,,TO_RENOVATE,,SEMI_EQUIPPED,True,505.0,False,,1050.0,False,1.0,1.0,1.0,1085.0,F,FUELOIL,2.0,1051.0
10617846,215000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Forest,1190.0,,,,2.0,,,1.0,65.0,1960.0,2.0,6.0,TO_RENOVATE,True,SEMI_EQUIPPED,False,,True,3.0,,False,1.0,1.0,0.0,319.0,F,FUELOIL,28.0,1292.0
10617839,229000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,Waremme,4300.0,rue des fabriques,30,5A,5.0,50.6928241,5.2487838,2.0,82.0,1993.0,,,GOOD,True,INSTALLED,False,,True,4.0,,False,1.0,,1.0,163.0,B,GAS,7.0,1120.0
10617848,440000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Koksijde,8670.0,Quinten Metsysstraat,1,0302,3.0,51.1137357,2.6175557,2.0,85.0,,,,AS_NEW,,,False,,True,3.0,,False,,,0.0,239.0,C,ELECTRIC,13.0,1129.0
10617881,269000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2140.0,Dokter Van de Perrelei,116,201,3.0,51.206795,4.4494177,2.0,70.0,1955.0,2.0,3.0,GOOD,False,,False,,False,,,False,1.0,1.0,0.0,,,GAS,1.0,213.0
10617882,295000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2140.0,Dokter Van de Perrelei,116,001,0.0,51.206795,4.4494177,2.0,65.0,1955.0,2.0,3.0,GOOD,False,,True,70.0,False,,,False,1.0,1.0,0.0,,,GAS,5.0,410.0
10617902,230000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Uccle,1180.0,Rue de la Mutualité,54,,1.0,50.8132905,4.3451935,1.0,68.0,,2.0,5.0,TO_BE_DONE_UP,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,227.0,E,GAS,21.0,1135.0
10618042,460000.0,False,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,Uccle,1180.0,Avenue Oscar Van Goidtsnoven,101,,3.0,50.8161138,4.3373981,4.0,125.0,1933.0,2.0,4.0,GOOD,False,HYPER_EQUIPPED,False,,True,2.0,,False,2.0,2.0,0.0,262.0,E,GAS,54.0,1909.0
10617988,139000.0,False,APARTMENT,GROUND_FLOOR,Wallonie,Namur,Namur,Bouge,5004.0,Chaussée de Louvain,232,,0.0,50.4745903,4.8745406,0.0,46.0,,4.0,,,False,,False,,True,36.0,,False,1.0,,0.0,340.0,D,GAS,39.0,1588.0
10618026,440000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,ETTERBEEK,1040.0,Avenue le Marinel,140,,1.0,50.8290559,4.399365,3.0,104.0,1951.0,2.0,3.0,GOOD,False,HYPER_EQUIPPED,False,,True,4.0,,False,1.0,1.0,1.0,239.0,E,,130.0,3811.0
10618031,279000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Vianenstraat,13-15,6,1.0,51.3211705,4.9448454,2.0,135.0,2010.0,3.0,3.0,AS_NEW,True,,False,,True,13.0,,False,1.0,1.0,0.0,89.0,A,GAS,9.0,627.0
10617993,189000.0,True,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,Antwerpen,2000.0,Otto Veniusstraat,26,,1.0,51.2170956,4.4124631,0.0,40.0,,,,JUST_RENOVATED,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,,,GAS,3.0,878.0
10618044,129000.0,False,APARTMENT,DUPLEX,Wallonie,Hainaut,Tournai,Tournai,7500.0,,,,0.0,,,1.0,77.0,,,,GOOD,False,INSTALLED,False,,False,,,False,1.0,,0.0,285.0,D,GAS,1.0,371.0
10618047,449000.0,,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,Biez,1390.0,,,,,,,3.0,215.0,1960.0,3.0,,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,650.0,True,50.0,866.0,False,2.0,3.0,2.0,,,FUELOIL,31.0,1501.0
10618088,249500.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Edegem,2650.0,Hovestraat,161,18,2.0,51.155253,4.459304,2.0,81.0,1971.0,3.0,8.0,AS_NEW,True,INSTALLED,False,,True,13.0,,False,1.0,1.0,0.0,128.0,B,GAS,59.0,4549.0
10618069,438000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Anderlecht,1070.0,Place Des Tulipes - Tulpenplein,13,,2.0,50.8182696,4.2628718,3.0,113.0,2018.0,,,AS_NEW,True,HYPER_EQUIPPED,False,,True,12.0,,False,2.0,2.0,1.0,63.0,B,GAS,5.0,428.0
10618062,228000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Stekene,9190.0,Brugstraat,34,5,3.0,51.2011358,4.0340631,2.0,78.0,2021.0,2.0,3.0,GOOD,True,HYPER_EQUIPPED,False,,True,7.0,,False,1.0,,0.0,64.0,A,GAS,14.0,552.0
10618071,80000.0,False,HOUSE,HOUSE,Wallonie,Hainaut,Mons,Baudour,7331.0,Avenue Louis Goblet,127,,,,,1.0,50.0,,2.0,,GOOD,False,INSTALLED,False,,False,,0.0,False,1.0,1.0,0.0,265.0,D,GAS,15.0,1716.0
10618094,285000.0,False,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Sint-Pieters-Leeuw,1600.0,Groot Bijgaarden Straat,68,,1.0,50.7985457,4.2905198,2.0,84.0,1981.0,,,GOOD,False,HYPER_EQUIPPED,False,,True,20.0,,False,1.0,1.0,1.0,421.0,E,GAS,27.0,1274.0
10618086,289000.0,,APARTMENT,DUPLEX,Flanders,Antwerp,Turnhout,Herentals,2200.0,Lierseweg,190, A,2.0,51.1750084,4.8193657,3.0,149.0,1992.0,2.0,,GOOD,,INSTALLED,False,,True,,,False,2.0,,1.0,191.0,B,GAS,8.0,1008.0
10618126,299000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Ruggeveldlaan,751,10,4.0,51.2308299,4.4785338,3.0,149.0,1988.0,2.0,,GOOD,True,,False,,True,25.0,,False,1.0,,1.0,125.0,B,GAS,6.0,636.0
10618100,585000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,BRUXELLES,1000.0,,,,3.0,,,3.0,138.0,,,5.0,JUST_RENOVATED,,,False,,False,,,False,1.0,2.0,0.0,188.0,D,,0.0,202.0
10618137,385000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,De Haan,8420.0,Kapellestraat,"3,2",,1.0,51.2714774,3.0346032,2.0,92.0,,,,GOOD,True,INSTALLED,False,,True,,,False,,1.0,1.0,137.0,B,GAS,4.0,787.0
10618123,240000.0,,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Brussel,1130.0,,,,0.0,,,1.0,77.0,1977.0,2.0,2.0,JUST_RENOVATED,False,HYPER_EQUIPPED,False,,True,30.0,,False,1.0,1.0,0.0,,,GAS,21.0,818.0
10224928,795000.0,,HOUSE,HOUSE,Brussels,Brussels,Brussels,St-Gilles,1060.0,,,,,,,6.0,300.0,,2.0,,AS_NEW,,USA_HYPER_EQUIPPED,False,,True,,100.0,False,6.0,7.0,0.0,,,GAS,9.0,1621.0
10618119,189000.0,False,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Jambes (Namur),5100.0,,,,4.0,,,1.0,69.0,1976.0,2.0,7.0,,,INSTALLED,False,,False,,,False,1.0,1.0,0.0,237.0,C,GAS,15.0,1268.0
10618146,345000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780.0,,,,2.0,,,2.0,107.0,2010.0,3.0,2.0,AS_NEW,False,,False,,True,6.0,,False,1.0,2.0,1.0,152.0,B,GAS,38.0,4067.0
10618148,167000.0,False,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Frankrijklei,41-43,0.06,0.0,51.2166583,4.4149712,0.0,37.0,2013.0,2.0,,GOOD,False,INSTALLED,False,,False,,,False,1.0,,0.0,80.22,A,,6.0,622.0
10618162,255000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Ieper,Ieper,8900.0,Vleeshouwersstraat,32,1B,1.0,50.8570117,2.880905,2.0,84.0,2002.0,3.0,1.0,GOOD,True,INSTALLED,False,,True,6.0,,False,1.0,1.0,0.0,176.0,B,,0.0,121.0
10618164,366000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Floraliënlaan,40,,0.0,51.0387977,3.7178763,1.0,75.0,1973.0,4.0,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,226.0,C,GAS,6.0,319.0
10618170,149500.0,True,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Herstal,4040.0,Esplanade de la Paix,"5, 15",,1.0,50.6568561,5.613858,2.0,75.0,1981.0,2.0,9.0,GOOD,True,INSTALLED,False,,True,12.0,,False,,1.0,0.0,207.0,C,GAS,9.0,1220.0
10618173,695000.0,,HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Liège,Waremme,Remicourt,4350.0,Rue de la Résistance,182,,,50.6973163,5.3355979,5.0,240.0,1764.0,4.0,,GOOD,,INSTALLED,False,,True,,4330.0,False,2.0,2.0,3.0,322.0,D,FUELOIL,45.0,2532.0
10618180,195000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Nivelles,1400.0,"Chaussée de Mons, 37",,0,8.0,50.5871829,4.3116131,2.0,80.0,1981.0,2.0,8.0,,,INSTALLED,False,,True,6.0,,False,1.0,1.0,1.0,367.0,E,GAS,8.0,855.0
10618198,295000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Liege 1,4000.0,"Boulevard d'Avroy, 28",,,8.0,50.6389762,5.568206,3.0,138.0,,2.0,9.0,,,,False,,True,10.0,,False,1.0,1.0,1.0,156.0,B,GAS,13.0,993.0
10618204,335000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,Wasseiges,4219.0,,,,0.0,,,2.0,90.0,,,,,,,False,,True,4.0,,True,,1.0,0.0,57.0,A,GAS,0.0,309.0
10618211,180000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Chênée,4032.0,Rue du Confluent,12,,0.0,50.6127081,5.6137765,2.0,70.0,,2.0,2.0,GOOD,,,True,49.0,False,,,False,1.0,2.0,0.0,340.0,D,ELECTRIC,6.0,433.0
10618263,265000.0,,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,Genappe,1470.0,,,,,,,2.0,120.0,1967.0,2.0,,AS_NEW,,,False,,True,,192.0,False,1.0,1.0,1.0,231.0,C,FUELOIL,119.0,4768.0
10618267,568000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Lange Vlierstraat,14,,1.0,51.2143552,4.3971227,3.0,149.0,2003.0,,4.0,GOOD,True,INSTALLED,False,,True,21.0,,False,2.0,2.0,0.0,128.0,B,GAS,11.0,1204.0
10618275,255000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ganshoren,1083.0,,,,2.0,,,2.0,81.0,1960.0,3.0,2.0,AS_NEW,,INSTALLED,True,300.0,True,9.0,,False,,1.0,0.0,465.0,G,GAS,4.0,377.0
10618276,220000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Willebroek,2830.0,Dendermondsesteenweg,129, 002,0.0,51.0594714,4.3525926,1.0,100.0,,,,TO_RENOVATE,,,False,,False,,,False,1.0,1.0,0.0,250.0,C,GAS,4.0,334.0
10618289,149000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Waregem,8790.0,Joannes Huyslaan,"4,31",,3.0,50.8803063,3.4403718,1.0,43.0,2009.0,4.0,3.0,GOOD,True,INSTALLED,False,,True,,,False,1.0,1.0,0.0,142.0,B,GAS,2.0,215.0
10618277,280000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Willebroek,2830.0,Dendermondsesteenweg,129, 001,0.0,51.0594714,4.3525926,1.0,158.0,,,,TO_RENOVATE,,SEMI_EQUIPPED,False,,False,,,False,,,0.0,470.0,E,,4.0,218.0
10618315,225000.0,True,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,LA HESTRE,7170.0,Ruelle Vanhulst 2,103,,1.0,50.475267,4.2390591,2.0,82.0,,,,,True,INSTALLED,False,,True,,,False,,1.0,1.0,168.0,B,ELECTRIC,4.0,627.0
10618308,148700.0,False,HOUSE,HOUSE,Flanders,West Flanders,Ieper,Poperinge,8970.0,Ieperstraat,230,,,50.8549714,2.7438078,3.0,167.0,1930.0,2.0,,TO_RENOVATE,False,NOT_INSTALLED,False,,False,,190.0,False,,,0.0,724.0,F,GAS,0.0,238.0
10618367,365000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9040.0,Antwerpsesteenweg,218,,5.0,51.0589452,3.7451016,2.0,105.0,1995.0,3.0,6.0,GOOD,True,SEMI_EQUIPPED,False,,True,85.0,,False,1.0,1.0,0.0,358.0,D,ELECTRIC,12.0,737.0
10618424,549000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200.0,Rue de Bretagne,21,,0.0,50.8549191,4.4259277,3.0,142.0,2002.0,2.0,5.0,GOOD,True,HYPER_EQUIPPED,True,60.0,True,20.0,,False,2.0,2.0,1.0,156.0,D,GAS,35.0,1596.0
