id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10486442,650000.0,HOUSE,VILLA,Wallonie,Hainaut,Tournai,7500,,,5.0,330.0,1985,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,3.0,0.0,1.0,2.0,GAS,True,normalSale
10617618,169900.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1614016,4.1420486,1.0,50.0,2019,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,4.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10617614,199000.0,APARTMENT,TRIPLEX,Flanders,Antwerp,Antwerp,2660,51.1814096,4.3492234,2.0,105.0,1920,no_info,False,INSTALLED,False,0.0,False,0.0,True,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10617620,1025000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Roeselare,8800,50.9439295,3.126824,3.0,330.0,<NA>,AS_NEW,True,INSTALLED,False,0.0,True,110.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
10617623,398000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8200,51.2027051,3.1770862,4.0,141.0,2023,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,newlyBuilt
10617637,349000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1653162,4.1398896,2.0,130.0,1977,TO_BE_DONE_UP,False,no_info,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617642,295000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3270,50.9796431,4.9697087,2.0,76.0,2018,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10617643,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.2097632,4.4076079,2.0,148.0,1987,TO_BE_DONE_UP,True,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617639,185000.0,APARTMENT,APARTMENT,Wallonie,Namur,Namur,5000,,,2.0,80.0,1973,GOOD,True,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10224414,412000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,51.2239632,4.4542222,4.0,209.0,1930,AS_NEW,False,no_info,True,1.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10617644,249000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1030,50.8646398,4.3777135,2.0,76.0,1968,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617653,875000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,2220,51.0758981,4.7313733,3.0,192.0,2020,no_info,True,INSTALLED,False,0.0,True,44.0,True,False,False,2.0,1.0,0.0,,no_info,False,normalSale
10617652,1150000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,2220,51.0758981,4.7313733,3.0,239.0,2020,no_info,True,INSTALLED,False,0.0,True,58.0,True,False,False,2.0,1.0,0.0,,no_info,False,normalSale
10617651,835000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,2220,51.0758981,4.7313733,3.0,222.0,2020,no_info,True,INSTALLED,False,0.0,True,55.0,True,False,False,2.0,1.0,0.0,,no_info,False,normalSale
10617665,335000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.31233,2.0,77.0,2023,no_info,True,INSTALLED,True,337.0,True,15.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617666,380000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.31233,1.0,92.0,2023,no_info,True,INSTALLED,True,50.0,True,20.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617670,365000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.31233,1.0,84.0,2023,no_info,True,INSTALLED,True,40.0,True,10.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617667,370000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.312,1.0,92.0,2023,no_info,True,INSTALLED,True,40.0,True,15.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617668,355000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.31233,2.0,80.0,2023,no_info,True,INSTALLED,True,337.0,True,13.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617702,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640,51.1698345,4.4420229,1.0,72.0,1970,GOOD,False,SEMI_EQUIPPED,True,100.0,True,20.0,True,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10617684,380000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4053,50.596833,5.6094449,2.0,118.0,<NA>,AS_NEW,True,no_info,False,0.0,True,8.0,False,False,False,1.0,1.0,1.0,,GAS,False,normalSale
10617669,360000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,50.90317,4.31233,2.0,84.0,2023,no_info,True,INSTALLED,True,337.0,True,13.0,True,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10617716,245000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1526626,4.1494667,1.0,79.0,<NA>,no_info,True,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10486638,995000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8300,51.3499241,3.2830071,2.0,86.0,1974,TO_BE_DONE_UP,True,SUPER_EQUIPPED,False,0.0,True,45.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10617736,265000.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Bastogne,6600,49.9964423,5.7178854,2.0,81.0,2014,no_info,True,INSTALLED,False,0.0,True,0.0,True,False,False,0.0,1.0,2.0,1.0,GAS,False,normalSale
10617746,209000.0,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Oostend,8460,51.1847192,3.006267,2.0,110.0,<NA>,GOOD,False,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10617724,255000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1080,,,2.0,95.0,1960,no_info,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10617784,995000.0,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,1000,50.840798,4.3568794,3.0,230.0,2001,AS_NEW,True,SUPER_EQUIPPED,False,0.0,False,0.0,True,False,False,2.0,0.0,2.0,,GAS,True,normalSale
10617777,215000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300,,,3.0,100.0,1968,GOOD,False,SUPER_EQUIPPED,False,0.0,True,10.0,False,False,False,1.0,0.0,1.0,10.0,GAS,True,normalSale
10617803,185000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1120,,,1.0,70.0,<NA>,no_info,False,INSTALLED,False,0.0,True,21.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617786,298000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2221727,4.4032361,1.0,100.0,2017,AS_NEW,False,INSTALLED,False,0.0,True,17.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617822,279000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2580,51.0582673,4.6737123,2.0,106.0,2010,no_info,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10617823,319000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1030,50.8708363,4.3817892,2.0,113.0,1958,GOOD,True,NOT_INSTALLED,False,0.0,True,7.0,True,False,False,0.0,1.0,0.0,,GAS,True,normalSale
10617834,365000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2580,51.0566924,4.6694031,2.0,130.0,1968,TO_RENOVATE,False,SEMI_EQUIPPED,True,505.0,False,0.0,True,False,False,1.0,0.0,1.0,,FUELOIL,False,normalSale
10617846,215000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1190,,,1.0,65.0,1960,TO_RENOVATE,True,SEMI_EQUIPPED,False,0.0,True,3.0,False,False,False,1.0,0.0,0.0,,FUELOIL,False,normalSale
10617839,229000.0,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,4300,50.6928241,5.2487838,2.0,82.0,1993,GOOD,True,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10617848,440000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,51.1137357,2.6175557,2.0,85.0,<NA>,AS_NEW,False,no_info,False,0.0,True,3.0,False,False,False,0.0,0.0,0.0,,ELECTRIC,True,normalSale
10617881,269000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.206795,4.4494177,2.0,70.0,1955,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617882,295000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.206795,4.4494177,2.0,65.0,1955,GOOD,False,no_info,True,70.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617902,230000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.8132905,4.3451935,1.0,68.0,<NA>,TO_BE_DONE_UP,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618042,460000.0,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,1180,50.8161138,4.3373981,4.0,125.0,1933,GOOD,False,SUPER_EQUIPPED,False,0.0,True,2.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
10617988,139000.0,APARTMENT,GROUND_FLOOR,Wallonie,Namur,Namur,5004,50.4745903,4.8745406,0.0,46.0,<NA>,no_info,False,no_info,False,0.0,True,36.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618026,440000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1040,50.8290559,4.399365,3.0,104.0,1951,GOOD,False,SUPER_EQUIPPED,False,0.0,True,4.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618031,279000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3211705,4.9448454,2.0,135.0,2010,AS_NEW,True,no_info,False,0.0,True,13.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617993,189000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,51.2170956,4.4124631,0.0,40.0,<NA>,JUST_RENOVATED,True,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10618044,129000.0,APARTMENT,DUPLEX,Wallonie,Hainaut,Tournai,7500,,,1.0,77.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,47.0,0.0,,GAS,False,normalSale
10618047,449000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1390,,,3.0,215.0,1960,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,650.0,True,50.0,True,False,False,2.0,0.0,2.0,2.0,FUELOIL,True,normalSale
10618088,249500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,51.155253,4.459304,2.0,81.0,1971,AS_NEW,True,INSTALLED,False,0.0,True,13.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618069,438000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,50.8182696,4.2628718,3.0,113.0,2018,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,12.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10618062,228000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9190,51.2011358,4.0340631,2.0,78.0,2021,GOOD,True,SUPER_EQUIPPED,False,0.0,True,7.0,False,False,False,1.0,0.0,0.0,,GAS,True,newlyBuilt
10618071,80000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7331,,,1.0,50.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618094,285000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1600,50.7985457,4.2905198,2.0,84.0,1981,GOOD,False,SUPER_EQUIPPED,False,0.0,True,20.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10618086,289000.0,APARTMENT,DUPLEX,Flanders,Antwerp,Turnhout,2200,51.1750084,4.8193657,3.0,149.0,1992,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,2.0,0.0,1.0,,GAS,False,normalSale
10618126,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2308299,4.4785338,3.0,149.0,1988,GOOD,True,no_info,False,0.0,True,25.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618100,585000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,,,3.0,138.0,<NA>,JUST_RENOVATED,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618137,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,51.2714774,3.0346032,2.0,92.0,<NA>,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,0.0,0.0,1.0,,GAS,True,normalSale
10618123,240000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1130,,,1.0,77.0,1977,JUST_RENOVATED,False,SUPER_EQUIPPED,False,0.0,True,30.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10224928,795000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1060,,,6.0,300.0,<NA>,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,6.0,0.0,0.0,,GAS,True,normalSale
10618119,189000.0,APARTMENT,APARTMENT,Wallonie,Namur,Namur,5100,,,1.0,69.0,1976,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10618146,345000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,,,2.0,107.0,2010,AS_NEW,False,no_info,False,0.0,True,6.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10618148,167000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,51.2166583,4.4149712,0.0,37.0,2013,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618162,255000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Ieper,8900,50.8570117,2.880905,2.0,84.0,2002,GOOD,True,INSTALLED,False,0.0,True,6.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618164,366000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0387977,3.7178763,1.0,75.0,1973,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10618170,149500.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4040,50.6568561,5.613858,2.0,75.0,1981,GOOD,True,INSTALLED,False,0.0,True,12.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10618173,695000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Liège,Waremme,4350,50.6973163,5.3355979,5.0,240.0,1764,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,2.0,0.0,3.0,2.0,FUELOIL,True,normalSale
10618180,195000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1400,50.5871829,4.3116131,2.0,80.0,1981,no_info,False,INSTALLED,False,0.0,True,6.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10618198,295000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000,50.6389762,5.568206,3.0,138.0,<NA>,no_info,False,no_info,False,0.0,True,10.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10618204,335000.0,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,4219,,,2.0,90.0,<NA>,no_info,False,no_info,False,0.0,True,4.0,False,True,False,0.0,1.0,0.0,,GAS,False,normalSale
10618211,180000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4032,50.6127081,5.6137765,2.0,70.0,<NA>,GOOD,False,no_info,True,49.0,False,0.0,False,False,False,1.0,1.0,0.0,,ELECTRIC,True,normalSale
10618263,265000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1470,,,2.0,120.0,1967,AS_NEW,False,no_info,False,0.0,True,0.0,True,False,False,1.0,0.0,1.0,1.0,FUELOIL,True,normalSale
10618267,568000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2143552,4.3971227,3.0,149.0,2003,GOOD,True,INSTALLED,False,0.0,True,21.0,True,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10618275,255000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1083,,,2.0,81.0,1960,AS_NEW,False,INSTALLED,True,300.0,True,9.0,True,False,False,0.0,1.0,0.0,,GAS,True,normalSale
10618276,220000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,51.0594714,4.3525926,1.0,100.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,1.0,GAS,False,normalSale
10618289,149000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8790,50.8803063,3.4403718,1.0,43.0,2009,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,normalSale
10618277,280000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,51.0594714,4.3525926,1.0,158.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,0.0,0.0,0.0,1.0,no_info,False,normalSale
10618315,225000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,7170,50.475267,4.2390591,2.0,82.0,<NA>,no_info,True,INSTALLED,False,0.0,True,0.0,True,False,False,0.0,1.0,1.0,,ELECTRIC,False,normalSale
10618308,148700.0,HOUSE,HOUSE,Flanders,West Flanders,Ieper,8970,50.8549714,2.7438078,3.0,167.0,1930,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,1.0,GAS,False,normalSale
10618367,365000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9040,51.0589452,3.7451016,2.0,105.0,1995,GOOD,True,SEMI_EQUIPPED,False,0.0,True,85.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10618424,549000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1200,50.8549191,4.4259277,3.0,142.0,2002,GOOD,True,SUPER_EQUIPPED,True,60.0,True,20.0,False,False,False,2.0,1.0,1.0,1.0,GAS,True,normalSale
10487287,395000.0,HOUSE,BUNGALOW,Flanders,East Flanders,Oudenaarde,9700,50.8723919,3.5981185,3.0,139.0,1974,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10618431,325000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.209478,4.4211495,2.0,120.0,<NA>,no_info,False,no_info,False,0.0,True,7.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618435,175000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7800,50.6324369,3.7791825,2.0,93.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618423,225000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3221944,4.9525023,3.0,128.0,1992,GOOD,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10618527,269000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,51.1748207,4.4231952,3.0,95.0,1967,GOOD,False,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618541,790000.0,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,1060,,,5.0,350.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,3.0,0.0,0.0,,GAS,True,normalSale
10356397,850000.0,HOUSE,CASTLE,Wallonie,Namur,Philippeville,5600,,,6.0,365.0,<NA>,AS_NEW,False,INSTALLED,False,0.0,True,0.0,False,True,False,3.0,3.0,0.0,10.0,no_info,True,normalSale
10618545,190000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,,,1.0,60.0,1973,GOOD,True,NOT_INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10487393,395000.0,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Oudenaarde,9600,50.7345776,3.5790446,3.0,147.0,1900,TO_RENOVATE,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
10618555,145000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6000,50.4150936,4.4549945,3.0,106.0,<NA>,no_info,True,NOT_INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618546,695000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1050,50.8265705,4.3743726,3.0,147.0,2018,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,6.0,False,False,False,2.0,2.0,0.0,1.0,GAS,True,normalSale
10618558,125000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1050,,,1.0,30.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10618556,135000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6220,50.4834612,4.5507877,2.0,115.0,<NA>,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,PELLET,True,normalSale
10356427,359000.0,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,1020,,,2.0,180.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618572,319000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640,51.1663271,4.4539602,3.0,112.0,1979,GOOD,True,INSTALLED,False,0.0,True,0.0,True,False,False,11.0,0.0,1.0,,GAS,False,normalSale
10618577,219000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2110,51.2256413,4.5227384,2.0,71.0,1961,GOOD,False,INSTALLED,False,0.0,True,2.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10618579,135000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2327075,4.4595387,1.0,58.0,1967,AS_NEW,True,SEMI_EQUIPPED,False,0.0,True,4.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618598,305000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9273013,5.3356315,3.0,125.0,1966,no_info,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618586,200000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.1843942,4.4384461,2.0,85.0,<NA>,no_info,True,no_info,False,0.0,True,16.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618643,201000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840,50.9299502,3.0115302,2.0,90.0,2022,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10618627,275000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8211,51.1152183,3.0848619,2.0,100.0,2010,no_info,False,INSTALLED,False,0.0,True,44.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
